date,end_date,reason
2015-04-17,2015-04-22,股東常會
2015-08-07,2015-08-12,除息
2016-04-15,2016-04-20,股東常會
2016-08-04,2016-08-09,除息
2017-04-14,2017-04-19,股東常會
2017-07-24,2017-07-27,除息
2018-04-16,2018-04-19,股東常會
2018-07-24,2018-07-27,除息
2018-10-12,2018-10-17,減資
2019-04-12,2019-04-17,股東常會
2019-07-01,2019-07-04,除息
2020-04-10,2020-04-15,股東常會
2020-07-10,2020-07-15,除息
2021-04-22,2021-04-27,股東常會
2021-07-28,2021-08-02,除息
2021-09-28,2021-10-01,除權
2022-04-15,2022-04-20,股東常會
2022-08-03,2022-08-08,除息
2022-09-02,,現金增資
2022-09-02,,現金增資
2023-04-10,2023-04-13,股東常會
2023-08-04,2023-08-09,除息
2024-04-19,2024-04-24,股東常會
2024-07-23,2024-07-26,除息
2025-03-21,2025-03-26,股東常會
2025-07-11,2025-07-16,除息
2026-03-20,2026-03-25,股東常會
2026-07-13,2026-07-16,除息
